iter	Passed	Remaining
0	135	135285
1	137	68589
2	139	46298
3	141	35217
4	143	28575
5	145	24088
6	148	21039
7	150	18689
8	153	16854
9	155	15345
10	157	14118
11	158	13086
12	160	12218
13	162	11460
14	164	10801
15	166	10230
16	167	9706
17	169	9240
18	170	8816
19	172	8434
20	173	8093
21	175	7789
22	176	7487
23	176	7195
24	177	6924
25	178	6675
26	178	6442
27	179	6229
28	180	6032
29	181	5857
30	182	5692
31	182	5528
32	183	5375
33	184	5230
34	184	5092
35	185	4962
36	185	4838
37	186	4719
38	186	4607
39	187	4500
40	188	4398
41	188	4303
42	189	4211
43	189	4124
44	190	4044
45	191	3963
46	191	3886
47	192	3813
48	192	3742
49	193	3673
50	193	3608
51	194	3546
52	195	3487
53	195	3430
54	196	3375
55	197	3321
56	197	3269
57	198	3219
58	198	3171
59	199	3125
60	200	3081
61	200	3037
62	201	2995
63	201	2953
64	202	2913
65	203	2874
66	203	2836
67	204	2796
68	204	2759
69	205	2725
70	205	2691
71	206	2658
72	206	2625
73	207	2594
74	207	2564
75	208	2534
76	209	2505
77	209	2477
78	210	2450
79	210	2424
80	211	2398
81	212	2373
82	212	2349
83	213	2325
84	213	2299
85	214	2277
86	214	2252
87	215	2230
88	215	2210
89	216	2189
90	217	2169
91	217	2149
92	218	2129
93	219	2111
94	219	2092
95	220	2074
96	220	2057
97	221	2040
98	222	2023
99	223	2007
100	223	1991
101	224	1973
102	224	1957
103	225	1941
104	225	1925
105	226	1910
106	227	1895
107	227	1880
108	228	1866
109	228	1851
110	229	1837
111	230	1824
112	230	1811
113	231	1797
114	231	1784
115	232	1770
116	232	1757
117	233	1744
118	233	1730
119	234	1718
120	234	1706
121	235	1694
122	235	1680
123	236	1669
124	236	1658
125	237	1647
126	238	1636
127	238	1624
128	239	1614
129	239	1603
130	240	1593
131	240	1583
132	241	1573
133	242	1564
134	242	1554
135	243	1544
136	243	1535
137	244	1524
138	244	1515
139	245	1506
140	245	1497
141	246	1488
142	246	1479
143	247	1470
144	248	1462
145	248	1453
146	249	1445
147	249	1436
148	250	1428
149	250	1420
150	251	1412
151	251	1405
152	252	1397
153	252	1389
154	253	1381
155	254	1374
156	254	1367
157	255	1360
158	255	1352
159	256	1345
160	256	1338
161	257	1331
162	257	1324
163	258	1317
164	259	1311
165	259	1304
166	260	1298
167	260	1291
168	261	1285
169	261	1278
170	262	1272
171	263	1266
172	263	1260
173	264	1253
174	264	1247
175	265	1241
176	265	1235
177	266	1230
178	266	1224
179	267	1218
180	267	1211
181	268	1206
182	268	1200
183	269	1194
184	269	1189
185	270	1184
186	271	1178
187	271	1173
188	272	1168
189	272	1163
190	273	1158
191	273	1153
192	274	1147
193	275	1142
194	275	1137
195	276	1132
196	276	1127
197	277	1122
198	277	1118
199	278	1113
200	278	1108
201	279	1103
202	280	1099
203	280	1094
204	281	1090
205	281	1085
206	282	1081
207	282	1076
208	283	1072
209	283	1067
210	284	1063
211	285	1059
212	285	1055
213	286	1050
214	286	1046
215	287	1042
216	287	1038
217	288	1034
218	288	1030
219	289	1025
220	289	1021
221	290	1017
222	290	1013
223	291	1009
224	292	1005
225	292	1002
226	293	998
227	293	994
228	294	991
229	294	987
230	295	983
231	296	980
232	296	976
233	297	973
234	297	969
235	298	965
236	298	962
237	299	958
238	300	955
239	300	951
240	301	948
241	301	944
242	302	941
243	302	937
244	303	934
245	303	931
246	304	927
247	304	924
248	305	921
249	305	917
250	306	914
251	307	911
252	307	908
253	308	905
254	308	902
255	309	899
256	310	896
257	310	893
258	311	890
259	311	887
260	312	883
261	312	880
262	313	877
263	313	874
264	314	871
265	314	869
266	315	866
267	316	863
268	316	860
269	317	857
270	317	854
271	318	851
272	318	848
273	319	846
274	319	843
275	320	840
276	321	838
277	322	836
278	323	834
279	323	832
280	324	830
281	325	828
282	325	825
283	326	822
284	326	820
285	327	817
286	327	814
287	328	812
288	329	809
289	329	806
290	330	804
291	330	801
292	331	799
293	331	796
294	332	794
295	332	791
296	333	789
297	334	787
298	334	784
299	335	782
300	335	779
301	336	777
302	336	775
303	337	772
304	338	770
305	338	768
306	339	765
307	339	763
308	340	760
309	340	758
310	341	756
311	342	754
312	342	751
313	343	749
314	343	747
315	344	745
316	344	742
317	345	740
318	345	738
319	346	735
320	346	733
321	347	731
322	348	729
323	348	727
324	349	725
325	349	723
326	350	720
327	350	718
328	351	716
329	352	714
330	352	712
331	353	710
332	353	708
333	354	706
334	354	704
335	355	702
336	355	700
337	356	698
338	356	696
339	357	694
340	358	692
341	358	690
342	359	688
343	359	686
344	360	683
345	360	681
346	361	679
347	361	678
348	362	676
349	362	674
350	363	672
351	364	670
352	364	668
353	365	666
354	365	664
355	366	662
356	366	660
357	367	658
358	367	657
359	368	655
360	369	653
361	369	651
362	370	649
363	370	647
364	371	645
365	371	644
366	372	642
367	372	640
368	373	638
369	374	637
370	374	635
371	375	633
372	376	632
373	376	630
374	377	628
375	377	627
376	378	625
377	379	623
378	379	621
379	380	620
380	380	618
381	381	616
382	381	615
383	382	613
384	382	611
385	383	609
386	383	608
387	384	606
388	385	604
389	385	603
390	386	601
391	386	599
392	387	598
393	387	596
394	388	594
395	389	593
396	389	591
397	390	590
398	390	588
399	391	587
400	392	585
401	392	584
402	393	583
403	394	581
404	394	580
405	395	578
406	396	577
407	397	576
408	397	575
409	398	573
410	399	572
411	399	570
412	400	569
413	401	567
414	401	566
415	402	565
416	403	563
417	403	562
418	404	561
419	405	559
420	406	558
421	406	556
422	407	555
423	407	554
424	408	552
425	409	551
426	409	550
427	410	548
428	411	547
429	411	546
430	412	544
431	413	543
432	413	542
433	414	540
434	415	539
435	416	538
436	417	537
437	418	536
438	418	535
439	419	533
440	420	532
441	420	531
442	421	529
443	422	528
444	422	527
445	423	526
446	424	525
447	425	523
448	425	522
449	426	521
450	427	519
451	427	518
452	428	517
453	428	515
454	429	514
455	430	513
456	430	511
457	431	510
458	432	509
459	432	508
460	433	506
461	434	505
462	434	504
463	435	502
464	436	501
465	436	500
466	437	499
467	438	497
468	438	496
469	439	495
470	439	494
471	440	492
472	441	491
473	441	490
474	442	488
475	443	487
476	443	486
477	444	485
478	445	484
479	446	483
480	447	482
481	447	481
482	448	480
483	449	478
484	449	477
485	450	476
486	451	475
487	451	473
488	452	472
489	452	471
490	453	470
491	454	469
492	454	467
493	455	466
494	456	465
495	456	464
496	457	463
497	458	462
498	459	461
499	459	459
500	460	458
501	461	457
502	461	456
503	462	454
